favorite;category;joke
0;'flach';'Zwei Schafe stehen auf der Wiese. Das eine sagt"Mäh". Das andere:"Mäh doch selber."'
0;'flach';'Ein Wanderer wandert schon so lang, dass er keine Ahnung mehr hat, wie spät es ist. Endlich trifft er einen Bauern, der gerade seine Kuh melkt. Er spricht ihn an"Hallo, können sie mir sagen, wie spät es ist?"Der Bauer bückt sich ein wenig, hebt das Euter seiner Kuh und sagt"Bald Zwölf."Der Wanderer, beeindruckt, fragt:"Und das können sie am Gewicht des Euters erkennen?"Der Bauer antwortet:"Nah, das blockiert nur die Sicht auf den Kirchturm."'
0;'flach';'Wie nennt man einen Philosophen, der Amok läuft?#Allestöteles'
0;'flach';'Wer sitzt im Baum und winkt?  Der Huhu'
0;'flach';'Was essen Autos zum Nachtisch?-  Parkplätzchen'
0;'flach';'Was ist ein Keks unter nem Baum?#Ein schattiges Plätzchen'
0;'flach';'Was ist grün, hängt an der Wand und bellt?# Ein Dackel im Rucksack'
0;'flach';'Warum kommt das Neutron auf keine Party?#Nur für geladene Gäste'
0;'flach';'Was ist erst grün und dann rot?- Ein Frosch im Mixer'
0;'flach';'Was bekommt das Kanibalenkind, wenn es zu spät zum Essen kommt?#Die kalte Schulter'
0;'flach';'Was steht bei der Kanibalin in der Dusche? Head and Shoulders'
0;'flach';'Nazi zum Schwarzen: du schwarz. Der antwortet: ich weiß.'
0;'flach';'Was ist der Unterschied zwischen Rassismus und Chinesen? Rassismus hat viele Gesichter.'
0;'flach';'Wer hat den Triathlon erfunden? Die Polen: Zu Fuß zum Schwimmbad, mit dem Rad zurück.'
0;'flach';'Was machen zwei Polen auf dem Eis?#Einbrechen.'
0;'flach';'Bin aus dem Töpferkurs geflogne#hab mich im Ton vergriffen.'
0;'flach';'Bei Adidas wurde eingebrochen und die Polizei schickt drei Streifen.'
0;'flach';'Auf dem Grabstein des Spanners steht: Der ist weg vom Fenster.'
0;'flach';'Was machen Pilze auf der Pizza? Als Belag funghieren!'
0;'flach';'Wollt grad ein Russenwitz erzählen, aber jmd. stahl in grad.'
0;'flach';'Warum sind Ameisen nicht in der Kirche? Wei sie in Sekten sind.'
0;'flach';'Warum gehen Spinnen in die Kirche? Weil sie nicht Insekten sind.'
0;'flach';'Wie schaut das Schlafenster eines Priesters aus? Das weiß doch jedes Kind!'
0;'flach';'Maus und Elefant gehen zum Baden. Der Elefant geht schon ins Wasser. Sagt die Maus:"Komm kurz mal raus."Der Elefant so:"Warum?""Wollte nur sehen, ob du meine Badehose anhast."'
0;'flach';'Französische Revolution, jemand rennt durch die Straße und ruft "Menstruation, Menstruation". Sagt wer anderes:"Hä, es heißt doch Revolution?!!?1$"Ist die Antwort:"Joa, hauptsache es fließt Blut".'
0;'flach';'In Sachsen:"Mein Sohn möchte gerne Arschäologe werden". --"Entschuldigen Sie, das heißt Proktologe".'
0;'flach';'Eine Oma zum Nazi im Wartezimmer:"Mensch, Sie Armer, erst die Chemo und jetzt auch Gesundheitsschuhe".'
0;'flach';'Was macht eine Frau morgens mit ihrem Arsch? Schmiert ihm ein Brot und schickt ihn zur Arbeit.'
0;'flach';'Ein Mann kommt in eine neue Stadt. Um Anschluss zu finden wird ihm der örtliche Witzeklub  empfohlen. Er geht rein, drinnen stehen eine Menge Leute. Da sagt einer "323". Alles lacht. Eine andere "112".Lautes Lachen. Da stellt sich der Mann rein und sagt "879". Brüllendes Gelächter, der Saal tobt. Ein Mitglied kommt zum Mann und meint, "Wir haben ja alle Witze schon so oft gehört, deshalb sagen wir immer nur die Zahl, aber deinen, den kannten wir noch nicht.'
0;'anruf';'Hab Spiderman angerufen, hatte aber kein Netz.'
0;'anruf';'DJ-Helix: Sie rufen an, ich lege auf.'
0;'anruf';'Ruf ich letztens Herrn Brot an, ist da belegt!'
0;'anruf';'Hab bei den Weight Watchers angerufen, hat aber niemand abgenommen.'
0;'anruf';'Egal bei welcher Partei ich anrufe, hab mich immer verwählt.'
0;'anruf';'Hab beim Flughafen angerufen. War in der Warteschleife'
0;'anruf';'Hab beim Bäcker angerufen, war die Mehlbox dran.'
0;'anruf';'Hab bei der DB angerufen, hatte keinen Anschluss.'
0;'anruf';'Hab mein Verkehrsministerium angerufen, und wurde umgeleitet.'
0;'anruf';'Hab beim Richter angerufen, der hatte eine Freisprechanlage.'
0;'anruf';'Hab beim Klo angerufen, war besetzt.'
0;'anruf';'Hab beim Wohnprojekt angerufen, war besetzt.'
0;'anruf';'Hab beim Bestatter angerufen, die Leitung war tot.'
0;'anruf';'Hab beim Hotel angerufen#kein Empfang.'
0;'anruf';'Hab bei der Mumie angerufen#falsch verbunden.'
0;'anruf';'Ruf ich beim Lotto an#hatte die falsche Nummer.'
0;'anruf';'Ruf beim Leprakranken an mir alles Stück für Stück erzählt.'
0;'egal wie';'Egal wie dicht du bist, Goethe war Dichter.'
0;'egal wie';'Egal wie gut du produzierst, Karl Marx'
0;'egal wie';'Egal was du kochst, Karl Marx.'
0;'egal wie';'Egal wie gut du fährst, Züge fahren Güter.'
0;'egal wie';'Egal wie sehr du Harry Potter magst, Emmanuel Macron.'
0;'egal wie';'Egal wie jung du bist, Jesus Freund:innen waren Jünger.'
0;'egal wie';'Egal wie gut es dir geht, Bill Gates besser.'
0;'egal wie';'Egal wie jungfrau du bist, Arielle ist Meerjungfrau.'
0;'egal wie';'Egal wie sehr du es willst, Bruce Willis.'
0;'egal wie';'Egal wie tief Du sinkst, Pavarotti singt tiefer.'
0;'egal wie';'Egal wo du hinschlägst, das Imperium schlägt zurück.'
0;'lepra';'Was macht ein Leprakranker auf dem Fußballplatz? Er foult.'
0;'lepra';'Was macht ein Leprakranker in der Fußgängerzone? Er wirft ein Auge auf die Frauen.'
0;'lepra';'Was ist ein Leprakranker im Schwimmbad? Brausetablette.'
0;'deine mutter';'Deine Mutter ist so fett. Ich wollte mich von ihr wegdrehen, aber da war sie auch.'
0;'deine mutter';'Deine Mutter ist so dumm. Die setzt sich auf den Fernseher und schaut Sofa.'
0;'deine mutter';'Deiner Mutter arbeitet in der Dönerbude. Als Fett.'
0;'deine mutter';'Die Blutgruppe deiner Mutter ist Nutella.'
0;'deine mutter';'Deine Mutter ist so fett, wenn sie sich auf ein Granit setzt wird es zum Gneis'
0;'deine mutter';'Deine Mutter ist so fett, sie braucht eine eigene PLZ'
0;'deine mutter';'Bevor Deine Mutter beedigt wurde war die Erde eine Scheibe.'
0;'deine mutter';'Wenn Deine Mutter am Fernseher vorbei geht, verpasst Du alle Folgen von Harry Potter.'
0;'deine mutter';'Wenn Deine Mutter einen Berg hochsteigt, denkst Du die Sonne geht auf.'
0;'deine mutter';'Wenn Deine Mutter am Strand liegt kommt Greenpeace und versucht sie ins Meer zurück zuziehen.'
0;'deine mutter';'Deine Mutter arbeitet bei Penny an der Kasse und sagt Piep.'
0;'deine mutter';'Deine Mutter klaut Freibier und Dein Vater steht Schmiere.'
0;'deine mutter';'Deine Mutter arbeitet im Dönerladen und dreht sich.'
0;'deine mutter';'Lass meine Mutter aus dem Spiel, dann lass ich Deine aus dem Keller.'
0;'chuck norris';'Wenn Chuck Norris ins Wasser geht, wird er nicht nass. Das Wasser wird Chuck Norris.'
0;'chuck norris';'Chuck Norris hat bis zur Undendlichkeit gezählt. Zweimal.'
0;'alle kinder';'Alle Kinder rennen aus dem Kino, nur Abdul, der hängt im Klappstuhl.'
0;'alle kinder';'Aller Kinder leben auf der Straße, außer Dieter, der ist Vermieter.'
0;'alle kinder';'Alle Kinder stehen vor dem Abgrung, nur Peter, der geht noch nen Meter.'
0;'alle kinder';'Alle Kinder sitzen ums Feuer, nur Brigitte, die sitzt in der Mitte.'
0;'alle kinder';'Alle Kinder schauen aus dem brennenden Haus, außer Klaus der shcaut raus'
0;'alle kinder';'Alle Kinder essen Scheiß, außer Jügen, der muss würgen.'
0;'alle kinder';'Alle Kinder werden gemocht, außer Hagen, der wird geschlagen.'
0;'alle kinder';'Alle Kinder warten vor der Ampel außer Maren, die wird überfahren.'
0;'alle kinder';'Alle Kinder betrachten den Henker, außer Rick, der hängt am Strick.'
0;'alle kinder';'Alle Kinder trinken Blut, außer Heinz, denn es ist seins.'
0;'alle kinder';'Alle Kinder tragen Mützen, außer Knut, der trägt (Alu-)Hut'
0;'alle kinder';'Alle Kinder tanzen um den Galgen, außer Sieglinde, die tanzt im Winde'
0;'alle kinder';'Allen Kindern steht das Wasser bis zum Hals, außer Reiner, der ist kleiner.'
0;'alle kinder';'Alle Kinder rennen in den Bunker, außer Gunter, der liegt drunter.'
0;'alle kinder';'Alle Kinder springen ins Sprungtuch, außer Berta, die fällt härter.'
0;'bratschen';'Wie heißt das neue Kolophonium für Bratschen?#Hartz vier!'
0;'bratschen';'Auf der Straße liegt eine tote Bratscherin und ein totes Reh. Wo ist der Unterschied?#Vorm Reh ist eine Bremsspur!'
0;'bratschen';'Was ist eine Bratsche in Salzsäure? Ein gelöstes Problem!'
0;'bratschen';'Wie zählt eine Bratscherin einen 7/8 Takt? 1-2-3-4-5-6-sieb-en'
0;'bratschen';'Kommt die Bratschist aus der Sommerpause, macht den Kasten auf und sagt: Oh, verschimmelt.'
0;'bratschen';'Treffen sich die Bratscherin und die Konzertmeisterin im Bauch der Dirigentin. Fragt die Bratsche: Und, hat sie Dich auch gefressen? Nein, ich bin hinten reingekrochen.'
0;'bratschen';'Was steht in den Noten der Geigen, wenn sie schnell spielen sollen? Vivace.'
0;'bratschen';'Und was steht geschrieben, wenn sie langsam spielen sollen? Wie Bratsche.'
0;'bratschen';'Wie heißt Bratsche auf Arabisch?#Is lahm.'
0;'bratschen';'Wie viele Lagen hat eine Bratsche? Drei: erste Lage, Notlage, Niederlage.'
0;'bratschen';'Was ist der Unterschied zwischen Bratsche und dreilagigem Klopapier? Keiner. Die erste Lage ist griffig, die zweite dünn, die dritte beschissen.'
0;'bratschen';'Warum sind Bratschen auf modernen CD-Einspielungen nicht zu hören? Weil die Technik inzwischen Aufnahmen ohne jegliche Nebengeräusche produzieren kann.'
0;'bratschen';'Warum ist ein Bratschensolo wie vorzeitige Ejakulation? Man merkt daß es kommt, aber man kann nichts dagegen zu tun.'
0;'bratschen';'Ein Bratscher zum Kollegen: "Du, ich hab die ganzen Orchesterferien geübt, ich kann jetzt Achtel!" "Toll, spiel mal eins!"'
0;'bratschen';'Anzeige:"Bratsche zu verkaufen, ab dritte Lage neuwertig."'
0;'bratschen';'Was ist Chromatik? Ein Bratscher versucht, immer den gleichen Ton zu treffen.'
0;'bratschen';'Was passiert einem Solo-Bratscher im Orchester, wenn er bei einem Unfall einen Arm verliert? Er muss zurück ans letzte Pult!'
0;'bratschen';'Sitzen zwei Bratscher in einer Kneipe#Kommt ein Musiker herein.'
0;'bratschen';'Ein Bratscher ist auf einer Schnecke ausgerutscht. "Hast du sie nicht gesehen?" "Ging nicht, sie kam ja von hinten!"'
0;'bratschen';'Was sitzt im Orchester und bohrt in der Nase? Ein Bratscher, der das letzte aus sich herausholt!'
0;'bratschen';'Wie bringt man einen Bratscher dazu, mit Vibrato und Tremolo zu spielen? Man schreibt in die Noten"Solo".'
0;'bratschen';'Fragt ein Bratscher den anderen: "He, sag mal, weißt du, was BSE ist ?" "Hmm, Ein Durakkord vielleicht?"'
0;'bratschen';'Ein Junge bekommt zum ersten Mal Bratschenunterricht und lernt in der ersten Stunde die leere C-Saite zu streichen. In der folgenden Woche ist die leere G-Saite dran. Er macht gute Fortschritte, in der folgenden Wochen folgt die D-Saite. Zur darauffolgenden Probe erscheint der Junge aber nicht mehr, in den kommenden Wochen auch nicht. Erst einige Wochen später kommt er wieder vorbei und möchte Unterricht. "Ich hatte in den letzten Wochen überhaupt keine Zeit, ich konnte mich vor Mucken nicht mehr retten!"'
0;'bratschen';'Was ist ein Gentleman-Musiker? Jemand der Bratsche spielen kann, es aber nicht tut.'
0;'bratschen';'Was ist ein schneller Bratscher in der Wüste? Eine Fata Morgana'
0;'bratschen';'Was ist der Unterschied zwischen einer Bratsche und einer Waschmaschine? Die Waschmaschine vibriert, was heraus kommt ist sauber und sie kommt erst am Ende des Programms ins Schleudern.'
0;'bratschen';'Was ist die erste Runde im Bratschistenwettbewerb? auswendig stimmen. Wie heißt die Endrunde im Bratschistenwettbewerb? Achtelfinale'
0;'bratschen';'Wie ist ein Toncluster definiert? Eine Bratschengruppe spielt unisono.'
0;'bratschen';'"Weltberühmtes Streichquartett sucht ersten Geiger, zweiten Geiger und Cellisten zur Aufführung berühmter Quartett-Literatur. Chiffre..."'
0;'bratschen';'Wie nennt man es, wenn ein Bratscher sein Instrument aus dem Fenster wirft?#Schöner Wohnen!'
0;'bratschen';'Warum heißt eine Bratsche im Deutschen Bratsche? Weil es so klingt, wenn man drauftritt.'
0;'bratschen';'Ein Streichquartett geht im Weinberg Schnecken fangen. Nach einer halben Stunde haben fast alle schon genug Schnecken für das Essen gefangen, nur der Bratscher hat noch keine einzige. "Was hast Du denn, brauchst du ne neue Brille?" "Nein, ich hab eben schon ne Menge Schnecken gesehen, aber immer, wenn ich eine packen will, husch, ist sie weg!"'
0;'bratschen';'Warum geht ein Bratscher nicht über einen Friedhof?#Zu viele Kreuze!'
0;'bratschen';'Das Abendgebet eines Bratschers:#Dona nobis tacet!'
0;'bratschen';'Wie bringt man einen Bratscher zur Verzweiflung? Man verstimmt eine Saite, sagt aber nicht, welche...'
0;'bratschen';'Was ist der Unterschied zwischen einer Bratsche und einem Trampolin?#Man zieht die Schuhe aus, bevor man aufs Trampolin springt!'
0;'bratschen';'Kommt ein Bratscher mit einem Frosch auf dem Kopf zum Arzt. Als der fragt: "Wie ist das denn passiert?', sagt der Frosch:"Den hab ich mir eingetreten..."'
0;'bratschen';'Wenn jemand einen Geiger-Witz erzählt lachen die Zuhörer.#Wenn jemand einen Bratscher-Witz erzählt nicken alle zustimmend.'
